,Exams,Percentage,Seed1,Seed2,Solution_code1,Time_code1,Solution_code2,Time_code2
1620,1,0.0,1421,31325,,,1.0,0.0
1621,45,0.0,1396,31334,,,1.0,0.000809
1622,21,0.0,1334,31254,,,1.0,0.000165
1623,20,0.0,1366,31242,,,1.0,0.000145
1624,49,0.0,1396,31238,,,1.0,0.000903
1625,23,0.0,1340,31334,,,1.0,0.000187
1626,14,0.0,1335,31322,,,1.0,6.9e-05
1627,43,0.0,1331,31240,,,1.0,0.000702
1628,35,0.0,1400,31305,,,1.0,0.000432
1629,33,0.0,1387,31299,,,1.0,0.000399
1630,12,0.0,1360,31256,,,1.0,5.2e-05
1631,46,0.0,1372,31258,,,1.0,0.000782
1632,19,0.0,1366,31267,,,1.0,0.000127
1633,27,0.0,1352,31309,,,1.0,0.000277
1634,22,0.0,1392,31333,,,1.0,0.00017
1635,20,0.0,1371,31330,,,1.0,0.000142
1636,8,0.0,1420,31300,,,1.0,2.2e-05
1637,33,0.0,1338,31287,,,1.0,0.000388
1638,3,0.0,1360,31268,,,1.0,4e-06
1639,45,0.0,1339,31287,,,1.0,0.000788
1640,44,0.0,1331,31270,,,1.0,0.00072
1641,32,0.0,1415,31287,,,1.0,0.000376
1642,15,0.0,1330,31319,,,1.0,8e-05
1643,42,0.0,1376,31262,,,1.0,0.000635
1644,2,0.0,1358,31239,,,1.0,3e-06
1645,25,0.0,1383,31281,,,1.0,0.000225
1646,2,0.0,1368,31308,,,1.0,4e-06
1647,31,0.0,1374,31266,,,1.0,0.00034
1648,36,0.0,1396,31331,,,1.0,0.000481
1649,45,0.0,1399,31280,,,1.0,0.000761
1650,34,0.0,1422,31324,,,1.0,0.000408
1651,4,0.0,1382,31244,,,1.0,6e-06
1652,32,0.0,1383,31264,,,1.0,0.000362
1653,25,0.0,1385,31237,,,1.0,0.000246
1654,21,0.0,1362,31335,,,1.0,0.000158
1655,14,0.0,1334,31256,,,1.0,7.3e-05
1656,19,0.0,1339,31326,,,1.0,0.000131
1657,42,0.0,1402,31247,,,1.0,0.000672
1658,20,0.0,1366,31321,,,1.0,0.000144
1659,31,0.0,1339,31265,,,1.0,0.000346
1660,48,0.0,1389,31253,,,1.0,0.000843
1661,12,0.0,1353,31320,,,1.0,5e-05
1662,2,0.0,1347,31327,,,1.0,3e-06
1663,34,0.0,1374,31257,,,1.0,0.000417
1664,21,0.0,1341,31240,,,1.0,0.000165
1665,20,0.0,1412,31257,,,1.0,0.000143
1666,49,0.0,1356,31286,,,1.0,0.00094
1667,38,0.0,1390,31315,,,1.0,0.000562
1668,2,0.0,1337,31255,,,1.0,3e-06
1669,32,0.0,1329,31263,,,1.0,0.000374
1670,48,0.0,1376,31285,,,1.0,0.000855
1671,27,0.0,1383,31284,,,1.0,0.000252
1672,9,0.0,1397,31310,,,1.0,2.8e-05
1673,9,0.0,1343,31325,,,1.0,2.7e-05
1674,31,0.0,1384,31242,,,1.0,0.000343
1675,30,0.0,1391,31334,,,1.0,0.000329
1676,25,0.0,1375,31289,,,1.0,0.000224
1677,36,0.0,1384,31326,,,1.0,0.000461
1678,32,0.0,1348,31277,,,1.0,0.000364
1679,1,0.0,1348,31287,,,1.0,0.0
1680,7,0.0,1400,31247,,,1.0,1.6e-05
1681,26,0.0,1351,31270,,,1.0,0.00026
1682,34,0.0,1400,31256,,,1.0,0.000411
1683,32,0.0,1360,31298,,,1.0,0.000366
1684,15,0.0,1376,31292,,,1.0,8e-05
1685,3,0.0,1357,31284,,,1.0,5e-06
1686,27,0.0,1348,31274,,,1.0,0.00026
1687,29,0.0,1341,31249,,,1.0,0.000305
1688,43,0.0,1360,31243,,,1.0,0.000666
1689,14,0.0,1381,31286,,,1.0,6.9e-05
1690,8,0.0,1385,31324,,,1.0,2.1e-05
1691,37,0.0,1327,31268,,,1.0,0.000499
1692,36,0.0,1396,31280,,,1.0,0.000476
1693,42,0.0,1362,31312,,,1.0,0.000661
1694,45,0.0,1389,31306,,,1.0,0.000729
1695,22,0.0,1327,31267,,,1.0,0.000174
1696,8,0.0,1333,31319,,,1.0,2.2e-05
1697,18,0.0,1380,31294,,,1.0,0.000116
1698,9,0.0,1354,31288,,,1.0,2.8e-05
1699,11,0.0,1342,31296,,,1.0,4.1e-05
1700,25,0.0,1349,31248,,,1.0,0.000224
1701,2,0.0,1329,31246,,,1.0,3e-06
1702,10,0.0,1339,31286,,,1.0,3.6e-05
1703,11,0.0,1369,31306,,,1.0,4.2e-05
1704,35,0.0,1349,31243,,,1.0,0.00044
1705,9,0.0,1423,31290,,,1.0,3e-05
1706,11,0.0,1424,31294,,,1.0,4.4e-05
1707,30,0.0,1424,31310,,,1.0,0.00032
1708,29,0.0,1351,31258,,,1.0,0.000318
1709,2,0.0,1410,31303,,,1.0,3e-06
1710,40,0.0,1386,31287,,,1.0,0.000563
1711,14,0.0,1404,31331,,,1.0,7e-05
1712,16,0.0,1420,31242,,,1.0,0.000101
1713,47,0.0,1352,31238,,,1.0,0.000797
1714,42,0.0,1422,31263,,,1.0,0.000658
1715,24,0.0,1383,31283,,,1.0,0.000205
1716,49,0.0,1337,31272,,,1.0,0.000982
1717,14,0.0,1370,31272,,,1.0,6.7e-05
1718,7,0.0,1397,31279,,,1.0,1.7e-05
1719,48,0.0,1384,31316,,,1.0,0.000838
1720,42,0.0,1386,31247,,,1.0,0.000622
1721,28,0.0,1397,31287,,,1.0,0.000274
1722,11,0.0,1331,31247,,,1.0,4.2e-05
1723,21,0.0,1417,31263,,,1.0,0.000157
1724,7,0.0,1353,31249,,,1.0,1.7e-05
1725,37,0.0,1336,31272,,,1.0,0.00049
1726,24,0.0,1357,31247,,,1.0,0.000209
1727,13,0.0,1333,31296,,,1.0,5.9e-05
1728,8,0.0,1329,31272,,,1.0,2.3e-05
1729,48,0.0,1375,31242,,,1.0,0.000908
1730,8,0.0,1329,31240,,,1.0,2.3e-05
1731,24,0.0,1383,31321,,,1.0,0.000211
1732,29,0.0,1388,31312,,,1.0,0.0003
1733,13,0.0,1371,31293,,,1.0,8e-05
1734,39,0.0,1381,31307,,,1.0,0.00055
1735,24,0.0,1378,31240,,,1.0,0.000211
1736,8,0.0,1346,31291,,,1.0,2.2e-05
1737,11,0.0,1386,31313,,,1.0,4.4e-05
1738,7,0.0,1394,31241,,,1.0,1.7e-05
1739,10,0.0,1414,31267,,,1.0,3.5e-05
1740,48,0.0,1423,31324,,,1.0,0.000861
1741,44,0.0,1388,31291,,,1.0,0.000695
1742,44,0.0,1363,31291,,,1.0,0.000719
1743,12,0.0,1363,31264,,,1.0,5.1e-05
1744,18,0.0,1335,31324,,,1.0,0.000117
1745,20,0.0,1332,31266,,,1.0,0.000145
1746,18,0.0,1353,31243,,,1.0,0.000119
1747,26,0.0,1362,31242,,,1.0,0.000242
1748,35,0.0,1413,31298,,,1.0,0.000469
1749,26,0.0,1380,31302,,,1.0,0.000262
1750,40,0.0,1368,31280,,,1.0,0.000582
1751,31,0.0,1408,31334,,,1.0,0.000361
1752,15,0.0,1399,31264,,,1.0,7.8e-05
1753,35,0.0,1391,31237,,,1.0,0.000448
1754,44,0.0,1387,31331,,,1.0,0.000772
1755,23,0.0,1405,31251,,,1.0,0.000192
1756,35,0.0,1392,31264,,,1.0,0.000454
1757,23,0.0,1333,31255,,,1.0,0.00019
1758,37,0.0,1407,31262,,,1.0,0.0005
1759,37,0.0,1330,31331,,,1.0,0.000495
1760,19,0.0,1364,31317,,,1.0,0.000125
1761,6,0.0,1390,31313,,,1.0,1.2e-05
1762,15,0.0,1359,31276,,,1.0,8e-05
1763,30,0.0,1355,31325,,,1.0,0.000325
1764,35,0.0,1340,31236,,,1.0,0.000439
1765,14,0.0,1378,31320,,,1.0,7e-05
1766,40,0.0,1364,31244,,,1.0,0.000581
1767,26,0.0,1418,31332,,,1.0,0.000254
1768,35,0.0,1374,31318,,,1.0,0.000447
1769,1,0.0,1386,31288,,,1.0,0.0
1770,24,0.0,1363,31284,,,1.0,0.000231
1771,24,0.0,1392,31250,,,1.0,0.000209
1772,34,0.0,1397,31301,,,1.0,0.000413
1773,15,0.0,1422,31249,,,1.0,8e-05
1774,1,0.0,1389,31282,,,1.0,0.0
1775,42,0.0,1370,31287,,,1.0,0.000695
1776,49,0.0,1348,31298,,,1.0,0.000865
1777,37,0.0,1367,31307,,,1.0,0.000487
1778,27,0.0,1417,31285,,,1.0,0.000257
1779,36,0.0,1421,31308,,,1.0,0.000463
1780,19,0.0,1340,31292,,,1.0,0.000127
1781,29,0.0,1390,31290,,,1.0,0.000293
1782,42,0.0,1385,31300,,,1.0,0.000632
1783,26,0.0,1418,31266,,,1.0,0.000317
1784,48,0.0,1419,31271,,,1.0,0.000887
1785,33,0.0,1350,31300,,,1.0,0.000383
1786,41,0.0,1352,31246,,,1.0,0.000608
1787,38,0.0,1335,31241,,,1.0,0.000527
1788,24,0.0,1414,31267,,,1.0,0.000209
1789,13,0.0,1403,31277,,,1.0,5.9e-05
1790,39,0.0,1336,31274,,,1.0,0.000556
1791,37,0.0,1399,31246,,,1.0,0.000493
1792,1,0.0,1327,31319,,,1.0,0.0
1793,48,0.0,1387,31310,,,1.0,0.000849
1794,12,0.0,1342,31311,,,1.0,5.3e-05
1795,49,0.0,1327,31308,,,1.0,0.000902
1796,4,0.0,1335,31271,,,1.0,6e-06
1797,5,0.0,1326,31278,,,1.0,9e-06
1798,42,0.0,1392,31250,,,1.0,0.000642
1799,39,0.0,1378,31263,,,1.0,0.000552
1800,28,0.0,1407,31320,,,1.0,0.000279
1801,37,0.0,1403,31269,,,1.0,0.000495
1802,18,0.0,1389,31299,,,1.0,0.000124
1803,45,0.0,1408,31261,,,1.0,0.00079
1804,12,0.0,1409,31279,,,1.0,5e-05
1805,34,0.0,1419,31275,,,1.0,0.000418
1806,41,0.0,1423,31257,,,1.0,0.000598
1807,12,0.0,1338,31309,,,1.0,7.6e-05
1808,11,0.0,1378,31236,,,1.0,5.9e-05
1809,25,0.0,1369,31322,,,1.0,0.000207
1810,21,0.0,1402,31255,,,1.0,0.00015
1811,48,0.0,1395,31319,,,1.0,0.00085
1812,35,0.0,1378,31311,,,1.0,0.000437
1813,49,0.0,1424,31269,,,1.0,0.000915
1814,43,0.0,1336,31316,,,1.0,0.000673
1815,34,0.0,1423,31319,,,1.0,0.000441
1816,46,0.0,1334,31319,,,1.0,0.000775
1817,1,0.0,1372,31258,,,1.0,0.0
1818,28,0.0,1390,31265,,,1.0,0.000274
1819,7,0.0,1420,31333,,,1.0,1.6e-05
1820,25,0.0,1367,31287,,,1.0,0.000223
1821,35,0.0,1352,31330,,,1.0,0.000434
1822,44,0.0,1353,31314,,,1.0,0.000696
1823,28,0.0,1333,31325,,,1.0,0.000281
1824,16,0.0,1392,31267,,,1.0,0.000113
1825,41,0.0,1394,31267,,,1.0,0.0006
1826,36,0.0,1408,31255,,,1.0,0.000489
1827,40,0.0,1390,31274,,,1.0,0.000593
1828,3,0.0,1399,31287,,,1.0,5e-06
1829,49,0.0,1399,31308,,,1.0,0.000892
1830,13,0.0,1408,31304,,,1.0,6e-05
1831,13,0.0,1413,31282,,,1.0,6.1e-05
1832,32,0.0,1328,31318,,,1.0,0.000378
1833,49,0.0,1424,31275,,,1.0,0.000863
1834,32,0.0,1326,31270,,,1.0,0.000363
1835,31,0.0,1364,31236,,,1.0,0.000336
1836,20,0.0,1335,31304,,,1.0,0.000143
1837,7,0.0,1339,31331,,,1.0,1.6e-05
1838,9,0.0,1396,31318,,,1.0,2.8e-05
1839,43,0.0,1397,31240,,,1.0,0.00069
1840,1,0.0,1370,31241,,,1.0,0.0
1841,25,0.0,1329,31273,,,1.0,0.000219
1842,12,0.0,1394,31271,,,1.0,5.1e-05
1843,36,0.0,1389,31270,,,1.0,0.000507
1844,37,0.0,1411,31328,,,1.0,0.000482
1845,48,0.0,1380,31297,,,1.0,0.000823
1846,32,0.0,1376,31271,,,1.0,0.000393
1847,20,0.0,1340,31239,,,1.0,0.000154
1848,38,0.0,1328,31323,,,1.0,0.000524
1849,30,0.0,1360,31320,,,1.0,0.000334
1850,25,0.0,1373,31311,,,1.0,0.000235
1851,15,0.0,1365,31309,,,1.0,8.1e-05
1852,7,0.0,1363,31241,,,1.0,1.6e-05
1853,49,0.0,1383,31326,,,1.0,0.000947
1854,48,0.0,1376,31249,,,1.0,0.000847
1855,40,0.0,1414,31237,,,1.0,0.000581
1856,9,0.0,1375,31332,,,1.0,2.8e-05
1857,12,0.0,1423,31327,,,1.0,5e-05
1858,37,0.0,1389,31320,,,1.0,0.000493
1859,30,0.0,1350,31325,,,1.0,0.000342
1860,21,0.0,1399,31327,,,1.0,0.000158
1861,37,0.0,1394,31309,,,1.0,0.000494
1862,18,0.0,1411,31313,,,1.0,0.000124
1863,44,0.0,1345,31323,,,1.0,0.000713
1864,27,0.0,1423,31244,,,1.0,0.000255
1865,45,0.0,1399,31286,,,1.0,0.000738
1866,42,0.0,1425,31250,,,1.0,0.000663
1867,12,0.0,1338,31283,,,1.0,5e-05
1868,19,0.0,1391,31289,,,1.0,0.000127
1869,13,0.0,1343,31269,,,1.0,6.1e-05
1870,10,0.0,1386,31319,,,1.0,3.4e-05
1871,8,0.0,1398,31271,,,1.0,2.2e-05
1872,1,0.0,1402,31243,,,1.0,0.0
1873,45,0.0,1330,31288,,,1.0,0.00075
1874,12,0.0,1387,31326,,,1.0,4.9e-05
1875,37,0.0,1384,31249,,,1.0,0.000527
1876,42,0.0,1335,31327,,,1.0,0.000689
1877,26,0.0,1411,31256,,,1.0,0.000241
1878,27,0.0,1342,31291,,,1.0,0.00026
1879,42,0.0,1353,31284,,,1.0,0.000678
1880,46,0.0,1391,31283,,,1.0,0.000826
1881,1,0.0,1423,31327,,,1.0,0.0
1882,14,0.0,1365,31259,,,1.0,7.1e-05
1883,22,0.0,1412,31256,,,1.0,0.000197
1884,9,0.0,1359,31248,,,1.0,2.8e-05
1885,20,0.0,1401,31333,,,1.0,0.000154
1886,34,0.0,1331,31324,,,1.0,0.000436
1887,27,0.0,1416,31268,,,1.0,0.000281
1888,14,0.0,1330,31263,,,1.0,7.1e-05
1889,14,0.0,1349,31304,,,1.0,7.2e-05
1890,13,0.0,1355,31270,,,1.0,6.4e-05
1891,33,0.0,1385,31329,,,1.0,0.000395
1892,11,0.0,1341,31285,,,1.0,4.2e-05
1893,33,0.0,1395,31314,,,1.0,0.000399
1894,40,0.0,1392,31307,,,1.0,0.00058
1895,4,0.0,1383,31288,,,1.0,7e-06
1896,1,0.0,1356,31248,,,1.0,0.0
1897,43,0.0,1341,31282,,,1.0,0.00075
1898,17,0.0,1424,31309,,,1.0,0.000111
1899,38,0.0,1391,31249,,,1.0,0.000538
1900,48,0.0,1366,31334,,,1.0,0.000855
1901,16,0.0,1340,31309,,,1.0,9.5e-05
1902,35,0.0,1358,31318,,,1.0,0.000458
1903,5,0.0,1338,31243,,,1.0,1e-05
1904,23,0.0,1393,31269,,,1.0,0.000182
1905,17,0.0,1341,31270,,,1.0,0.0001
1906,5,0.0,1360,31259,,,1.0,1e-05
1907,34,0.0,1419,31251,,,1.0,0.000428
1908,9,0.0,1388,31334,,,1.0,3e-05
1909,38,0.0,1395,31273,,,1.0,0.000531
1910,24,0.0,1357,31270,,,1.0,0.00022
1911,3,0.0,1338,31309,,,1.0,4e-06
1912,10,0.0,1407,31313,,,1.0,3.4e-05
1913,16,0.0,1344,31328,,,1.0,0.000106
1914,13,0.0,1373,31311,,,1.0,5.9e-05
1915,32,0.0,1395,31254,,,1.0,0.000373
1916,1,0.0,1369,31313,,,1.0,0.0
1917,43,0.0,1347,31255,,,1.0,0.000689
1918,11,0.0,1361,31315,,,1.0,4.2e-05
1919,19,0.0,1354,31312,,,1.0,0.000129
1920,16,0.0,1379,31300,,,1.0,8.9e-05
1921,40,0.0,1389,31241,,,1.0,0.000612
1922,5,0.0,1387,31332,,,1.0,9e-06
1923,8,0.0,1363,31300,,,1.0,2.1e-05
1924,2,0.0,1356,31254,,,1.0,3e-06
1925,45,0.0,1420,31240,,,1.0,0.000737
1926,14,0.0,1411,31245,,,1.0,7.3e-05
1927,19,0.0,1338,31261,,,1.0,0.000128
1928,44,0.0,1368,31300,,,1.0,0.000745
1929,46,0.0,1415,31244,,,1.0,0.000761
1930,17,0.0,1330,31320,,,1.0,0.0001
1931,32,0.0,1376,31313,,,1.0,0.00036
1932,21,0.0,1334,31310,,,1.0,0.000159
1933,17,0.0,1420,31310,,,1.0,0.000103
1934,24,0.0,1330,31320,,,1.0,0.000221
1935,1,0.0,1373,31319,,,1.0,0.0
1936,46,0.0,1404,31249,,,1.0,0.000765
1937,18,0.0,1401,31278,,,1.0,0.000119
1938,24,0.0,1388,31307,,,1.0,0.000205
1939,37,0.0,1400,31241,,,1.0,0.000499
1940,19,0.0,1400,31293,,,1.0,0.000129
1941,17,0.0,1387,31236,,,1.0,0.000102
1942,8,0.0,1363,31245,,,1.0,2.1e-05
1943,12,0.0,1409,31262,,,1.0,5.2e-05
1944,29,0.0,1344,31292,,,1.0,0.000295
1945,20,0.0,1402,31288,,,1.0,0.000142
1946,46,0.0,1350,31330,,,1.0,0.000782
1947,35,0.0,1398,31265,,,1.0,0.000465
1948,12,0.0,1350,31272,,,1.0,5.1e-05
1949,3,0.0,1391,31271,,,1.0,5e-06
1950,14,0.0,1396,31310,,,1.0,6.9e-05
1951,40,0.0,1337,31285,,,1.0,0.000571
1952,20,0.0,1328,31282,,,1.0,0.000152
1953,28,0.0,1370,31326,,,1.0,0.000284
1954,1,0.0,1398,31270,,,1.0,0.0
1955,44,0.0,1414,31280,,,1.0,0.000705
1956,41,0.0,1398,31293,,,1.0,0.000633
1957,37,0.0,1356,31278,,,1.0,0.000492
1958,44,0.0,1383,31305,,,1.0,0.000677
1959,38,0.0,1378,31313,,,1.0,0.000515
1960,22,0.0,1411,31262,,,1.0,0.000169
1961,31,0.0,1330,31269,,,1.0,0.000372
1962,11,0.0,1402,31335,,,1.0,4.4e-05
1963,11,0.0,1330,31239,,,1.0,4.1e-05
1964,43,0.0,1378,31309,,,1.0,0.000671
1965,44,0.0,1407,31282,,,1.0,0.000767
1966,34,0.0,1386,31317,,,1.0,0.000411
1967,24,0.0,1328,31274,,,1.0,0.000203
1968,4,0.0,1406,31282,,,1.0,6e-06
1969,47,0.0,1382,31334,,,1.0,0.000792
1970,11,0.0,1327,31286,,,1.0,4.6e-05
1971,16,0.0,1394,31280,,,1.0,9.1e-05
1972,40,0.0,1369,31274,,,1.0,0.000573
1973,18,0.0,1346,31259,,,1.0,0.000116
1974,35,0.0,1423,31257,,,1.0,0.000437
1975,33,0.0,1369,31304,,,1.0,0.000386
1976,39,0.0,1348,31254,,,1.0,0.000545
1977,49,0.0,1378,31252,,,1.0,0.000929
1978,39,0.0,1365,31258,,,1.0,0.00056
1979,25,0.0,1375,31315,,,1.0,0.000225
1980,4,0.0,1407,31306,,,1.0,6e-06
1981,40,0.0,1422,31296,,,1.0,0.000608
1982,33,0.0,1373,31244,,,1.0,0.000411
1983,10,0.0,1405,31286,,,1.0,3.3e-05
1984,38,0.0,1395,31236,,,1.0,0.000521
1985,41,0.0,1338,31328,,,1.0,0.000599
1986,41,0.0,1422,31264,,,1.0,0.000645
1987,36,0.0,1412,31321,,,1.0,0.000464
1988,11,0.0,1365,31258,,,1.0,4.5e-05
1989,47,0.0,1348,31315,,,1.0,0.000799
1990,33,0.0,1335,31251,,,1.0,0.000398
1991,31,0.0,1406,31250,,,1.0,0.000339
1992,15,0.0,1342,31257,,,1.0,7.9e-05
1993,35,0.0,1327,31295,,,1.0,0.000433
1994,19,0.0,1415,31333,,,1.0,0.000122
1995,7,0.0,1387,31325,,,1.0,1.7e-05
1996,43,0.0,1410,31312,,,1.0,0.000735
1997,3,0.0,1375,31328,,,1.0,5e-06
1998,15,0.0,1408,31284,,,1.0,8e-05
1999,14,0.0,1402,31306,,,1.0,6.8e-05
